RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,StateCodeFIPS,MunicipalCodeFIPS,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31
971,162,Dakota County,county,MN,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",27,037,1130.9813948523752,1137.2578454887914,1142.4197662424224,1150.0744465796367,1156.5133043010555,1163.5408131812487,1164.5554575186068,1171.0613793337864,1169.4806186398741,1165.5386355210028,1163.41444325793,1163.3162197226275,1174.4249418254626,1173.7111829753292,1182.6239231399204,1187.9746100045177,1200.3820887535476,1214.192329782256,1216.634670935413,1212.234268323401,1207.750933431856,1205.991394238645,1211.0078611230422,1208.221466891931,1220.660558896619,1226.5621469427056,1236.5191387878124,1234.144698321122,1245.0927905801782,1254.2761471931592,1259.0657438470407,1258.5746797129893,1251.1058711746484,1250.5925089083728,1266.3166722842914,1280.0006083368269,1290.9337608760145,1292.099562046424,1294.300952915385,1295.081721748406,1291.87590705822,1298.40084471018,1304.9705467072117,1306.931358671855,1309.4946453234363,1317.3510523722384,1326.0975222109341,1318.471945440872,1320.556389973577,1327.046683867776,1351.2623299687582,1358.2183161043392,1362.5485243890835,1365.0901923616993,1365.6483075117656,1367.7319862290096,1364.8587444396514,1371.5511064527122,1381.8442963285981,1376.0523241510302,1382.7458704839178,1377.8223684274258,1395.165631350903,1396.503432777356,1404.5290084158325,1413.8718290756258,1419.029390184183,1424.433084767513,1425.8097109933174,1436.3612437516454,1439.3270839039853,1441.9702363838705,1444.4621629256508,1448.400991107541,1454.1197866492766,1457.0550194125603,1467.5973778579958,1480.152641602896,1494.0278066497513,1508.134444712829,1510.6821209153213,1514.6355234550865,1506.3319575798844,1506.8700041829873,1514.0260108085522,1527.298662776877,1543.7733913645477,1557.1000037733038,1571.5539159854638,1582.734850265958,1586.5618874410175,1581.9882209473647,1576.3905649152548,1574.8018995297143,1568.9275307607304,1565.6688338384995,1562.71262645846,1575.3891861245454,1587.646711593494,1598.6220082779455,1603.8014297865334,1613.3698996721023,1614.607173515624,1621.406111501019,1614.6529059060408,1615.9013236924036,1607.7772425524413,1619.1951383284822,1625.8388004170918,1640.7660392791954,1648.0787834440316
616,163,Lucas County,county,OH,OH,"Toledo, OH",39,095,711.7060655150376,716.1962944271196,722.5906415766875,727.2191524636307,731.3008515052901,737.1145599211915,734.9153681923098,738.2872360694411,740.8143126094732,741.8497417821379,742.9083667074849,736.2464296966887,736.9161051010678,735.465665605653,741.8639213316756,751.6789609404416,758.4566523012335,765.7752697270093,759.0701086095819,762.7560116291303,767.4782156283279,773.3770492828941,776.2977815762076,769.9671876833584,769.6449712752769,765.1212338311292,769.6090495779841,776.6311899403809,783.0643506549476,784.9207058159651,782.9319565917378,779.8773300684232,777.9452753851549,778.3768271933019,779.4852804591286,783.3625607188424,786.0125569019451,786.707720836763,794.2927280580153,800.3257508755789,808.5580630665287,806.3821098130526,801.7845209079836,805.0004014158446,803.3722587930072,808.627880433075,806.62987293096,808.6234348138709,811.8873783770393,817.8387559497129,822.7139656272209,826.8605509810219,830.2649359157448,834.7031827220985,832.5627377226256,832.6673361198365,831.3763540311364,833.3390547525314,834.9522784888522,838.4896164360545,842.9309752384144,850.136220647429,852.242008082629,854.095076759781,855.9017422395412,863.9274114503636,868.0906211542255,863.4935052353392,863.5625246972987,869.8890573001538,875.9813952434652,879.5622803995163,879.5870111808923,883.265714165235,891.9696651102768,908.621139744972,926.9277583229924,940.9346716930872,958.4506550931816,974.2722657768704,983.1422409941976,979.1701536849693,979.8457533847343,989.9748903211367,999.6370454520958,1003.2018401147182,1013.2166500992143,1023.7794131110895,1045.2142562453323,1058.9168293515618,1070.506538624323,1075.490275763005,1063.9616437150282,1061.1518015860233,1060.3126515731756,1062.1385869682067,1066.308346252351,1072.1313763408912,1086.8936374086927,1093.8826713220553,1092.851901446592,1092.7518992905539,1099.6789663600293,1106.1158565505436,1117.7395121120096,1120.42133054339,1122.4951930586444,1124.7348400311323,1130.3338669006075,1130.72623620941,1139.609562214823
2528,164,Sarasota County,county,FL,FL,"North Port-Sarasota-Bradenton, FL",12,115,1382.6621830504998,1399.5940938350077,1385.9068096983008,1373.7429574113842,1371.9112699317902,1371.5648486973223,1387.5910537694556,1394.7520754036482,1412.7335211718805,1439.994409575118,1455.0651752471924,1458.0855397127682,1439.5466827321502,1448.6215846425966,1453.371001307411,1451.557903810371,1442.7315642344754,1444.7420910089797,1450.6885146707264,1443.4636000683176,1446.1881608491628,1457.7515766409522,1484.6593758303716,1501.763789155102,1491.2895238984202,1482.809494984527,1486.4632262918044,1506.9240627428608,1495.8198515169759,1491.7721833839134,1488.296644591366,1508.8147224233276,1522.392791741453,1534.0675084742259,1542.451299477698,1555.4646452574566,1569.3233172763878,1573.4477066074837,1563.706700579511,1541.0296027151367,1534.958720606663,1535.0801798354316,1558.6334615569474,1572.6733445954314,1580.197791224346,1582.4886717759048,1597.8851280466868,1611.7534924363727,1622.6944862172402,1624.5529538702535,1621.292031307058,1611.967835536082,1602.9635599605904,1603.7843273126878,1609.9809096573547,1628.0842354891072,1639.8179604804247,1659.4406708247705,1674.4107704984906,1689.6656097173152,1689.6735400397445,1672.9752367958963,1655.7087434958455,1639.95294015987,1635.9343945331636,1637.88404462546,1658.3240870783914,1670.6438256536699,1691.0542555041231,1723.4123423147928,1775.8599894561778,1808.3891995096617,1798.6881647923246,1776.9778357968962,1801.0017709139022,1832.4411573031039,1887.83115503781,1938.1380561735466,2033.7056625383843,2108.9641650934104,2168.341747658019,2222.7405532391826,2283.427476020677,2349.4790217228224,2355.0797790380957,2339.094098844563,2312.8473789086765,2345.1672762056764,2374.9839008556737,2412.9159614824875,2405.829632567074,2402.7070736069,2421.303641706603,2469.1284188434715,2540.481866883419,2552.184351265389,2565.6129095578217,2546.350119502017,2535.1414934785907,2522.9212533038394,2507.6941422152854,2500.0730570506994,2488.7847161822447,2494.7765991139645,2517.7210551865032,2536.9757119174747,2566.1600752099203,2564.8673972744937,2560.555607975074,2531.8052578619554,2522.636101398601
385,165,Berks County,county,PA,PA,"Reading, PA",42,011,765.1941603340042,761.7156683250527,756.1448161685797,753.3079651255944,771.5531890252932,783.3303434781552,796.4009891482596,793.8066912533077,798.5590428917453,790.9282294806501,778.3592331480979,766.0426953776647,768.5420007382471,781.1569221999911,793.5648604623018,799.0927798065517,798.9458200192907,827.4590204538661,828.4293300013119,837.6721776367204,820.6575081756886,823.3979798957131,819.1887506366631,818.0270301031401,823.5992811418619,828.1421020488438,825.5695925580051,828.1622882896481,827.186584629664,825.0482234505462,825.4763816014265,832.8424778302674,839.1316734731586,840.4517617500684,836.5853697504851,833.6603937179194,836.6582307350131,845.4819664814502,858.5632192350541,862.9453274712272,870.5132388214421,869.1729738455141,877.763732426629,872.1949702717883,875.0346808322843,867.0672819768583,871.8765594436243,870.4701628194042,870.5644750633826,872.7160399048358,881.5384970605213,889.4870971571551,901.1708416288368,899.9742301147165,911.4246800415546,902.5956202912444,906.5032375354161,904.0756770138236,910.9684392962439,907.9430277566544,906.2282082880322,905.5867619120232,911.7509483126443,913.8284466068454,926.7359200180355,945.3428738023157,963.5731443892738,963.9703008072614,964.9122051950543,966.51820219784,984.1841045612649,989.1062263718227,1006.8484165065962,998.6292605298851,1012.9796725836645,1028.7790878807277,1055.9501234787786,1077.6067850274178,1098.606134051498,1106.7953292617028,1110.3074344365207,1099.4884478969682,1109.6102090395157,1118.0817818143632,1118.2472022379839,1123.823255167817,1132.2519560722633,1147.8102656120848,1155.8334313398254,1166.0270152117982,1178.1822543391936,1196.4631494195737,1225.685179692892,1246.1293555310406,1247.4776427457268,1219.8295385254783,1228.8887859760378,1228.6887566343403,1264.6002060446438,1288.17597754377,1327.8374373483048,1321.5649035981958,1312.4524460454022,1304.8903091143952,1303.9565350994699,1308.8343110640858,1316.0274892934654,1327.2375270137638,1300.926712353827,1315.848401901259,1341.4000582750584
685,166,Pinal County,county,AZ,AZ,"Phoenix-Mesa-Chandler, AZ",04,021,890.9153177967073,895.3206815738313,907.6713105288169,919.2525597888704,930.1901879132738,938.046871942089,936.0084477768221,939.7463174229449,941.4539776155816,948.676082965608,947.6923447833453,947.7798671162329,947.3870427097655,957.5862596369581,968.8619279823164,981.6744199012668,987.3559722430355,996.0110422492531,1004.1071346381895,1009.8668250610356,1012.3682968528312,1010.3333937847467,1011.7000154969625,1012.8503712335141,1022.6157435151922,1030.4419773032057,1041.3415293864027,1050.874261090718,1062.731151793458,1070.6600166730482,1081.962394568744,1082.9801555000754,1092.188876416379,1086.39042256676,1088.155058945277,1086.657942450552,1095.9713579406357,1106.4946513137763,1120.5765659389658,1138.051148877097,1152.597478980527,1165.0244409095974,1172.9636424714301,1181.1294244315686,1181.4802019471078,1177.3694504566743,1167.8828780132658,1175.6393367004232,1184.373712995952,1197.6502438226332,1211.1457055644253,1224.9444689114944,1248.7471922264376,1258.7081801634497,1269.6302903363207,1273.7809327790637,1283.3733687309827,1294.9059014407742,1298.9350612713852,1298.6948340899744,1307.052623699043,1327.248968188221,1339.0824654593246,1344.509671232875,1349.260883949305,1369.8151561353218,1395.0663378013871,1433.645523124313,1462.7775193520424,1488.8661554227729,1507.8531170348815,1517.7879499830128,1527.7039535658578,1536.4729247900957,1575.2756341971644,1622.6972347611495,1663.0685484153878,1702.7105701304622,1724.1203855370898,1746.9910817344723,1767.23920956218,1803.6015854979148,1826.589253460659,1827.403229853194,1822.7471997431255,1825.5464594458524,1852.9585627516162,1868.9225409281864,1885.0735554259643,1884.5239947193622,1890.5551235039256,1894.4190087838172,1890.5930626872619,1884.468641934655,1878.4931203592969,1865.9766542498937,1867.6517539386025,1869.3513108706525,1897.1266145687475,1920.6271069567636,1946.1419386384866,1948.7719677992372,1953.3940600080846,1948.5682679161266,1948.3215465854128,1932.5938062848727,1932.027393026889,1928.9737848334998,1930.2840496783747,1924.9945858376327,1934.23205186009
3166,167,Hillsborough County,county,NH,NH,"Manchester-Nashua, NH",33,011,1082.2830687600208,1086.565697195024,1106.274999019471,1110.385290746773,1121.2811548162106,1123.806423025629,1132.6825885522062,1136.1098073183598,1140.2939726239279,1138.3550453266832,1136.8937426796133,1144.8921515798781,1144.6531370691564,1157.4192553371752,1153.8313484408875,1159.10379328076,1158.876970256162,1166.3868653256968,1190.5175060196673,1201.407456074299,1214.0210558817348,1212.867475856478,1212.4821981492164,1205.0063364656608,1195.4001929599099,1201.1236832991067,1212.982436782134,1223.8146594807417,1224.1289230552907,1231.0915603368098,1233.6315286290148,1239.231962280839,1236.4157810234826,1238.3833049472876,1237.0260820087087,1240.7569228909204,1246.477947804626,1244.0200784513952,1258.7166448775329,1274.0125879573068,1299.7274159045794,1304.3475157223274,1315.855068932193,1313.5971723992677,1317.0215577161778,1320.9209151111716,1327.1537421332137,1329.5517875343223,1321.561882014357,1328.388244129587,1335.1481890074863,1347.6780798541424,1354.2954061171072,1363.9010322220965,1374.0080661050501,1390.9763844724732,1394.3444546771182,1395.9105996731391,1392.88073794996,1409.431461729503,1411.0435808151412,1414.3454100873753,1411.6101727929338,1412.2982138684165,1417.7597603658617,1418.0696329448583,1426.9524506923196,1431.113385744547,1449.3150167904134,1469.8629048553573,1484.0268366623163,1502.9873507671484,1508.646484378704,1527.19431968501,1525.8285394716452,1547.904549628603,1571.071611939567,1609.6338063020562,1645.9281257758737,1694.4162114264925,1723.5183856621784,1743.7294916598225,1728.5453581603902,1730.2590589113372,1746.1897107407287,1785.4493602150822,1815.9332459084726,1833.177938334721,1841.2358201720508,1848.5297699283105,1858.4362113671193,1866.4190508862205,1872.8493961609763,1870.8457468065692,1870.4180528737388,1867.096238989361,1890.98777728752,1910.8191632246596,1934.891148057259,1937.362493449563,1956.1254813119124,1957.7243560727536,1970.0137332400718,1969.2201810235194,2005.2123696340766,1998.188493514022,2002.7678735344962,1979.89121157829,1992.6091727158682,1993.7482149969092,1997.1228894747692
1585,168,Cameron County,county,TX,TX,"Brownsville-Harlingen, TX",48,061,,,,,,,,,,,,,,,,,,,,878.6410363701656,886.8432407218506,887.458366358283,884.9015372178915,869.7491159016935,857.9340579151248,875.1927788231106,892.3442910496536,890.4258952525447,898.0480329358746,886.3142309031236,896.7336765711915,899.5085832071303,916.1082952251166,918.5771581396837,909.6011074783428,904.6644149642567,907.8869406600126,921.0035503003195,927.0969286239496,921.487621242486,912.0451417477805,913.3067653514934,922.9810421320992,930.0790218552479,928.146692925504,919.6294805986051,917.6095226306885,912.4125000291225,920.5474620018949,927.2580958076503,940.6491196999162,943.7715275503632,951.2177679549308,951.7844513297781,956.228228779526,953.6544995676356,962.1821913291195,962.9142211982471,961.4719881792789,947.3926420038426,948.9045557637827,954.3679356358618,969.5069843981047,967.0220099068407,967.151983086026,976.3055828870107,990.3322351184912,1006.0729862829745,1000.6448924215255,1007.2314582208728,1004.2540099041519,1014.075275937482,1008.3482869535842,1017.383177823798,1022.742124533496,1036.8476399019696,1042.3475563518734,1065.7911907071966,1088.2764973968776,1101.6674847471465,1098.5017640013539,1105.8830809267856,1119.315365437482,1120.878373232666,1126.6658463055087,1127.6133739583506,1141.9078008552822,1152.959480234883,1161.3909995320869,1181.6727905871264,1178.5338865140238,1191.3980212923675,1195.5055192073178,1210.7597416714345,1228.794530158643,1248.3928002779842,1266.1429302614445,1267.9568552286387,1248.446117227654,1247.6573029670992,1232.0442108744935,1244.6097414972874,1252.644037049953,1285.1257402391159,1290.2900811906827,1288.700187593331,1279.5402790773117,1288.5747516402819,1297.876020196169,1300.0551383506238,1309.6670326452936
2661,169,Clackamas County,county,OR,OR,"Portland-Vancouver-Hillsboro, OR-WA",41,005,1130.8507415390334,1133.5077968445842,1150.445509868284,1148.4342816567232,1169.2822054537182,1185.5710232271806,1209.4179063663662,1221.5614823685357,1223.5195290123843,1223.3180584437398,1219.2814586173115,1220.8193950601333,1224.6600974754642,1235.9745723449662,1246.9637981769963,1269.0561092150463,1286.025269915036,1316.5091905834895,1314.5405537220308,1313.9969392428723,1304.7054543867914,1302.7328683820738,1292.0827445938558,1291.7020804067226,1295.1203593148998,1306.33430791736,1321.8098377906813,1336.5397822409404,1358.1447126778703,1367.890392212347,1375.8837034952842,1373.2956684247092,1366.9146307858489,1354.859810703722,1342.33707906115,1338.7162346899865,1335.083012038705,1354.9947983892205,1360.4807940381627,1385.9771924133513,1402.5438137356841,1423.4022945542058,1436.6075934452404,1428.6580219450864,1428.7229981009928,1416.2294290057414,1414.9801523745625,1407.9553281361489,1410.802039844918,1417.949276322512,1429.316787481309,1450.555337042297,1469.2736150873704,1479.6194333356116,1476.4281866576332,1472.220183855433,1475.9894443505425,1472.9194559150415,1470.9483987739889,1468.2958576982287,1465.5058956604862,1467.1090585625302,1471.5125784652591,1470.7004750417132,1466.9976277149774,1467.882638668702,1490.7593882346316,1508.7071648300016,1525.442471600391,1531.7618364317261,1534.3410849624765,1527.2266085016429,1531.6035091383071,1546.938655343403,1569.5395138033,1593.044638907363,1619.4778996808748,1653.2754273081628,1685.612267320166,1714.2217468916733,1734.4242068773608,1741.6006402496564,1728.3966736985753,1728.5993192484168,1724.3757182564118,1745.956967402889,1763.3617155020966,1792.474204239103,1830.7458749663444,1866.0743008750073,1884.3320271704615,1883.0709797732882,1872.8148260179355,1862.653720859568,1859.8224467351538,1861.1603914378727,1865.967417708014,1876.744330743037,1883.6375784243135,1891.3054263085667,1886.3361842085126,1890.0481513278794,1901.8361372035672,1909.4106362248153,1901.9626830230602,1891.427280886794,1876.7503719155911,1872.3333064258604,1879.1967569113942,1894.0217814368668,1908.534464751012
2507,170,Richland County,county,SC,SC,"Columbia, SC",45,079,847.0022262959145,848.7420362533053,871.5828217133937,881.6346426251308,885.4820859683906,886.3653696256663,890.4240905999593,891.6959009934701,888.7164631822677,886.841679775296,887.8928666561274,892.3658228946588,894.2799525203964,898.8944065524219,901.7241132524725,907.7035158515985,909.7635816072105,913.3424928854334,917.0503565471341,918.7071289888069,918.2608785926043,912.7176236646359,913.2163181178519,912.0848538016148,913.195495332439,919.9716742288526,929.6733279359051,939.1970112198896,939.9879306792008,943.3097237046438,947.4494087600809,950.159055418005,948.451669435216,948.0264709490763,947.4540870442122,951.4088973730998,952.9328385415238,962.046800296864,969.9641401574129,978.6549726238727,980.4484065645224,984.3839577804957,985.5775829660657,987.7004803595258,986.2305267963325,983.4103370407346,986.4951832612979,990.2292386801031,996.8605422878159,1003.2241858897031,1012.9113301315002,1023.380657353722,1028.646429930096,1032.4407195405602,1035.6289350254428,1029.4410055873798,1023.1055871700963,1017.1615081991805,1025.9446437522706,1026.8869261116488,1036.9933390972174,1038.4842591689835,1052.292609655354,1054.0398770956701,1066.2113043864567,1074.4074335672924,1083.3039094093035,1079.5920730766793,1078.7626253457909,1081.4478576711717,1089.3379350760301,1092.2390638586135,1099.440332147698,1108.4143779099843,1121.1410369409255,1133.3417937714396,1150.6784811962139,1175.0386650282755,1200.4375471683086,1222.5771142032656,1225.1788835021691,1232.7824520703364,1241.824728434292,1252.6130587489204,1256.3040213447134,1257.8665641064476,1274.7464423766016,1291.7929614125544,1316.9424076541013,1327.129747732082,1347.963216763378,1349.1749020394916,1360.9700345434933,1353.0983664561154,1351.8921259847687,1350.1960702696683,1349.2588370885292,1361.0286938608383,1371.6187594073585,1398.0773442883415,1411.1452304624504,1424.609090616022,1435.7992493459249,1442.4472527281714,1452.9977906918893,1453.7832790382379,1454.0094687703613,1455.4411349188547,1452.3945069806311,1458.6181690072724,1462.5317324318548
1208,171,Mobile County,county,AL,AL,"Mobile, AL",01,097,777.0947183038883,779.0923136978984,777.8777108131446,777.7656128394074,782.205189811026,786.4210024592948,787.3437368196472,792.0593065174085,791.5443088029263,789.6437632474183,785.5880399106082,790.7715966049013,797.2067663405369,801.2245723541164,797.5775316543106,800.1354149701549,805.6429498720014,810.7153582686086,813.1817634357794,819.686842909338,823.3075220103038,824.6681022473546,823.4034149407162,823.9051489636175,824.1276223946184,824.1982074458099,827.2368575583226,833.8477255946809,834.5041792260107,833.223855021339,830.8681894993216,831.026299869505,833.8984435604937,834.3467127038972,834.2360406768227,836.9009362692375,845.7700223204034,852.8679111717433,851.5807650107827,850.3643400912825,853.001886697953,860.1499789152566,858.0758675815646,854.6257361829364,853.7304737764924,853.266410125789,862.3792852233677,870.0510862550474,880.2861709013209,881.2379642622262,881.3351651154824,885.2597615816065,890.5298738300548,894.9217171966943,900.3942254141663,900.4562426236135,897.1226326599174,893.310445677059,893.1467423029472,902.0759243796938,904.5628853272583,904.0937479482892,903.781021626665,907.1471156511548,911.6186607595523,912.97563926352,921.6665609650156,928.9572069651362,931.5695767200878,926.5639854643966,933.7225773177452,938.7918542696514,947.6032420733087,954.03458908431,971.92929522242,995.6086998032915,1013.8496184951028,1034.3394600065906,1049.817119989945,1078.776897557235,1093.7791427485672,1103.3345229748168,1085.2844477518072,1079.1746207832448,1081.7504641900457,1088.2392576128202,1101.5530324373194,1111.055427155647,1130.7977557670313,1138.5973776244655,1154.7582036230285,1172.17870808744,1189.0017465081896,1191.4756100361199,1188.920526784938,1180.6255565699669,1183.0048782467704,1193.1724917775455,1206.916898411736,1223.1486251684344,1235.8595683021788,1254.5066262821013,1252.967310825433,1269.079299699349,1280.0362610233385,1300.8558615851605,1300.3563113044963,1291.8716183586623,1289.183047735608,1282.186397922155,1291.6792197220768
1887,172,Loudoun County,county,VA,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,107,1716.0983811198653,1723.7525858556064,1747.2000734525234,1752.0133707826542,1768.4621454420871,1765.4689070700683,1770.6095320007228,1766.3448398487267,1763.7000895493816,1755.5674551877419,1748.7017295513624,1743.7208711211729,1745.2468925992077,1749.853261375983,1762.1635457653772,1765.995196398755,1780.346514192841,1779.1081845935767,1788.4235494460006,1785.3155317944324,1780.261647986575,1779.207750765443,1774.3890961472844,1768.0032112468657,1766.9792195375471,1779.529402482658,1800.8944650298677,1811.112719515495,1816.3078147821361,1823.203425565368,1829.3120471820396,1825.8207624977617,1815.1259067808853,1801.3047719406245,1787.7944163889258,1796.0479891831003,1807.7370715766035,1825.7092197920213,1835.8549291749355,1844.0859551005835,1853.8440059624386,1856.8100251768258,1860.1725787191326,1867.8422504293824,1862.5044136759986,1856.1612426230538,1857.0674940293006,1870.115035264879,1878.630829442263,1878.880298792245,1881.979674867067,1885.6486457720089,1897.0975255990506,1904.0030184747422,1916.9796597099723,1911.6895926028474,1907.569754655761,1894.5805525174878,1897.952347029271,1899.5936254578412,1911.4719438231114,1912.4699932442268,1922.8291838310097,1927.3598249998759,1942.134804558864,1946.8606495399572,1957.9715273049303,1955.944551216975,1961.938154297504,1957.7134201228332,1954.5323352328908,1941.9746426569993,1943.8184725211242,1931.5473056285941,1944.0006256425347,1969.6307265435387,2022.123263417069,2065.74358796569,2096.4761183896467,2122.8762024965963,2130.957426992902,2144.813001773799,2146.6836334529266,2167.9048838968356,2172.855906077589,2196.990805883855,2216.943649790742,2254.6073439246993,2290.17688567307,2322.216600570797,2337.92916804664,2323.0444398074865,2320.007551889318,2317.1373793747744,2333.230016221272,2326.758721583744,2328.786646690065,2331.846773316455,2356.5699474641965,2366.227015781586,2389.274819563761,2410.0898009290254,2438.145972718542,2436.354518036353,2412.932976388552,2388.277116726345,2385.5105758094114,2397.9958083328424,2423.1325513920087,2450.554045279971,2489.755641073167
1721,173,Genesee County,county,MI,MI,"Flint, MI",26,049,587.3769169799847,596.4371196621173,606.5563304220077,606.8499001107749,600.4567184376724,602.8307515859481,601.3757546706228,618.4071929478149,624.3457697526725,625.2015372996788,622.1403244317186,616.4083881875521,619.9320106282713,622.5497053338722,621.4243046082294,,632.4016173285884,643.2443347862245,626.878993857148,642.569520902961,644.5043825360322,662.1887410018802,656.1842480625664,658.7738294073615,656.6085245194362,654.6469231960841,654.5982476007464,657.1448372058805,665.4424290056759,667.1460865397007,662.4969278067556,660.9930191963136,666.004333225861,669.361402382425,673.7453165028309,668.6227400527505,672.8336207418077,671.7052354929856,679.9558551660872,684.5975465804053,691.2100809715889,695.177748317119,698.7906639192543,700.915799871792,699.133407965654,697.2651304426736,694.7969815864046,694.209635895306,695.0009230471197,696.6630312789661,700.5333267648772,701.4128912795286,717.2202587970903,721.6646677380752,733.9134494375337,729.5576973454436,741.5449513955339,733.6848324128132,727.8534416473381,720.2730470259006,728.1591634639474,727.7902851892209,733.1983761069657,741.7240407123443,756.9798475392627,760.5147929863227,756.8168129902671,753.3941263495045,759.6587208585576,767.4054577223394,779.4264648008402,781.6214527949338,788.7749919184672,796.1851714434623,804.9959317238068,814.265005478665,836.140780156876,840.5672619138634,856.0810728323335,856.2733756135384,875.2344374483732,887.4051341336904,894.284766279712,883.9503915470733,881.3308826168253,879.7594857247709,909.7301533727609,925.0467633060618,941.8523554512559,944.9171776602383,947.6585924230016,945.8750323273858,939.4496161910852,937.5874714105823,941.0969544914765,940.5306394034329,936.180394480627,925.6518386503795,920.8751443489962,913.9778566102027,922.7764390131653,925.8145465937998,937.1781464632923,944.9838770322723,960.6228170396519,970.2600537039443,970.0485680974693,962.9384787836732,963.7032446179917,973.5618986403608,993.9122807017544
2596,174,Waukesha County,county,WI,WI,"Milwaukee-Waukesha, WI",55,133,,,,,,,,,,,,,,,,,1247.122662331513,1242.5839700487609,1227.0868800624721,1230.9504786844582,1237.5996022793695,1247.851521410426,1243.6061696239224,1250.5777936411007,1256.0297495718357,1266.7472611412645,1267.1108997771685,1262.4798926451347,1269.7504482645977,1275.500682008937,1276.2445136415963,1284.1149206578687,1280.5612802648625,1276.5189560147605,1273.0454650846305,1278.8355502653978,1291.4475204770945,1293.2604138792917,1298.2413662494876,1306.734274158844,1313.010655941349,1311.3678384472141,1309.14724532229,1303.6502469391621,1304.2029364417579,1304.559687707286,1310.0007364630858,1312.823775723294,1323.642479935769,1336.2012445728517,1361.3090068136275,1366.4922340600076,1363.6261355583158,1353.84004713399,1364.3024189076386,1372.315853353152,1380.3715839324543,1369.4849949235052,1370.0189238709545,1373.4826568377807,1376.2998162512781,1385.0021135153268,1382.639365430406,1386.7559223788182,1385.5114152187916,1384.449194219211,1390.811482853242,1395.1172322462858,1416.9337471928725,1424.289601629992,1437.5513439088816,1424.1789969343988,1414.9844474546449,1405.81707002728,1420.1688272268477,1449.7506691240944,1474.7646200380234,1488.6915226107244,1491.7962915837206,1507.5316169120733,1507.4356879233567,1510.7330319673595,1514.9049702283448,1520.8797503368291,1531.8332518711857,1527.5931397822135,1550.8057318516453,1570.4074985847012,1590.8210977146043,1602.8552145942447,1623.8119321652512,1628.2768606341822,1621.7418436531384,1613.9506117639291,1616.8291427089375,1619.9777006706302,1615.464307374092,1631.9181935295499,1656.7701217142092,1691.1441072302603,1715.1545680852373,1717.5232277795267,1717.0724547994882,1701.5445834918899,1713.5585767839384,1714.9585006813875,1711.3717811084848,1716.3725111393178,1724.8949955136734,1736.7773199769533,1745.8638176638178
